AAD54035.1||5852375|344|4|168380856|90370|11/24/2016 17:37:00|0|20854|9882353461718666183
AAD54483.1||5870115|67|4|39331738|13616|03/11/2010 02:58:00|0|1390|17617909747802720662
AAD55768.1||5911375|228|4|39332277|5833|04/28/2015 22:28:00|0|1205|11548778821675234604
AAD56257.1||5921595|116|4|168382183|9606|07/26/2016 08:26:00|0|1224|11511520975675170944
AAE00924.1||5939649|14|4|1639374|0||0|946|1510775525170876910
AAE01377.1||5941845|15|4|1641570|0||0|653|10857344299592017559
AAE02638.1||5944562|263|4|1644287|0|07/03/2006 16:16:00|0|744|11684888674425144192
AAE02801.1||5944725|9|4|1644450|0||0|770|2309122877890344459
AAE02835.1||5944759|9|4|1644484|0||0|771|2113297689675727980
AAE04019.1||5947114|23|4|1646839|0||0|687|13065126083926654620
AAE04408.1||5947503|8|4|1647228|0||0|536|13502668433288923215
AAE04564.1||5947659|4|4|1647384|0||0|535|7526461961404522935
AAE05576.1||5951350|908|4|1651075|0||0|1135|13533482340751701381
AAE06035.1||5953531|14|4|1653256|0||0|667|14306212498696281248
AAE06527.1||5954023|76|4|1653748|0||0|744|3647372740843595193
AAE07082.1||5955426|12|4|1655151|0||0|766|3042794097944300565
AAE08985.1||5960535|41|4|1660260|0||0|559|6387839760345006554
AAE09009.1||5960559|6|4|1660284|0||0|496|7006909143586206401
AAE12117.1||5972226|120|4|1671951|0||0|922|9709551819517423470
AAE12200.1||5972309|17|4|1672034|0||0|623|16685830351386755989
AAE12939.1||5973659|18|4|1673384|0||0|605|718949939493702005
AAE14211.1||5976801|22|4|1676526|0||0|574|13496194009462779979
AAE14485.1||5977075|18|4|1676800|0||0|796|8210454930484812396
AAE14977.1||5979157|12|4|1678882|0||0|859|3881870848569170159
AAE15437.1||5979617|23|4|1679342|0||0|736|7839813252160689460
AAE16442.1||5985634|16|4|1685359|0||0|567|3791038796017995986
AAE16570.1||5987405|12|4|1687130|0||0|580|10027319085942746984
AAE18281.1||5991472|9|4|1691197|0||0|536|12038350394301865662
AAE18782.1||5991973|21|4|1691698|0||0|937|10036871922483906243
AAE19126.1||5992317|9|4|1692042|0||0|942|4170538229740070508
AAE19824.1||5994411|18|4|1694136|0||0|580|14256564839973099130
AAE20993.1||5997446|6|4|1697171|0||0|531|7293628778432459910
AAE21616.1||5999712|14|4|1699437|0||0|802|11736741442449793025
AAE22090.1||6000186|38|4|1699911|0||0|880|16471169988442911724
AAE22614.1||6001652|5|4|1701377|0||0|752|8504809230973774984
AAE22741.1||6001779|13|4|1701504|0||0|852|9872228753713817476
AAE23219.1||6004792|526|4|1705369|0||0|802|9727961179622220142
AAE23251.1||7223084|18|4|1822473|0||0|547|5439103389377560840
AAE23274.1||7223107|9|4|1822496|0||0|862|13929326307267208335
AAF00556.1||6006647|129|4|168383202|11676|07/26/2016 08:32:00|0|1385|16571506579003147811
AAF00699.1||6006982|245|4|66376455|11588|04/26/2017 20:27:00|0|1795|10487353073084027411
AAF01191.1||6010625|78|4|168383372|104348|07/26/2016 08:37:00|0|1084|17416069271895037881
AAF02547.1||6049420|315|4|168384935|11676|07/26/2016 08:41:00|0|16565|12220851024713847934
AAF02740.1||6049787|99|4|168384995|104730|07/26/2016 08:41:00|0|7034|5977211906657307636
AAF04109.1||6118394|838|4|39334295|7227|03/03/2017 14:43:00|0|2494|4470719016124037286
AAF04957.1||6175354|301|4|168395139|11676|07/26/2016 09:05:00|0|13402|12467837072661225035
AAF05549.1||6176379|349|4|38825815|40051|03/08/2010 20:06:00|0|6394|13936729111712899332
AAF06042.1||6227006|525|4|63120001|3702|01/09/2014 04:05:00|0|12750|15138218465549785966
AAF06442.1||6274014|205|4|168400241|11676|07/26/2016 09:23:00|0|1724|1855348502462888407
AAF07646.1||6382333|407|4|168402948|224326|07/26/2016 09:37:00|0|18829|6082194716811833016
AAF08994.1||6453741|62|4|168403407|10141|03/09/2017 07:25:00|0|1209|423312920004788699
AAF09416.1||6457232|83|4|168403434|105638|07/26/2016 09:39:00|0|24475|4540273553488880232
AAF09590.1||6457654|210|4|168042854|545693|07/25/2016 09:32:00|0|28096|11621723165632625710
AAF10730.1||6458896|267|4|105780671|243230|01/31/2014 14:01:00|0|1360836|8600245928706774128
AAF12709.1||6465909|187|4|168403537|79219|07/26/2016 09:40:00|0|6405|10749269784883419806
AAF13429.1||6469757|340|4|168403743|108847|01/03/2017 21:34:00|0|1709|17017098178364163021
AAF13467.1||6469869|237|4|66376750|108871|01/09/2014 04:31:00|0|1502|15615358094002563726
AAF14332.1||6502497|475|4|168403981|45910|07/26/2016 09:41:00|0|1763|7117388416031674481
AAF14476.1||6502831|110|4|66376873|9986|03/06/2012 17:35:00|0|1309|14751208029301112949
AAF15583.1||6537268|387|4|168404463|109243|07/26/2016 09:42:00|0|1716|14231215109223251410
AAF16213.1||6540383|206|4|168404490|11676|07/26/2016 09:42:00|0|30199|6800680920290972294
AAF16480.1||6552674|329|4|77199273|107532|10/04/2015 14:44:00|0|12594|4722913093578174528
AAF17230.1||6563272|242|4|39338135|9606|03/11/2010 03:08:00|0|1423|7749090344367872656
AAF20611.1||6643505|108|4|168406158|9606|07/26/2016 09:48:00|0|1247|353413940612187896
AAF21123.1||6646930|307|4|168406390|110929|07/26/2016 09:49:00|0|6508|9136622872743951585
AAF21657.1||6649978|226|4|168406818|13706|11/24/2016 17:45:00|0|1076|13662538571771112734
AAF22507.2||7287746|97|4|168421844|7222|03/03/2017 05:58:00|0|1436|17091987893758015716
AAF22577.1||6653006|542|4|168407142|11120|07/26/2016 09:49:00|0|4697|3778852633863954101
AAF23151.1||6671314|192|4|168407488|11103|07/26/2016 09:50:00|0|1408|1982673866988870861
AAF23556.1||6684374|379|4|38826034|50459|01/09/2014 02:56:00|0|18245|8163573683374234597
AAF26334.1||6715234|392|4|84634052|16752|01/03/2017 22:26:00|0|15197|6656061397296916632
AAF26782.1||6721154|244|4|167496045|3702|07/15/2016 02:03:00|0|43327|6082730142531585514
AAF28469.1||6815251|793|4|39343364|9606|03/11/2010 03:17:00|0|2893|12135776798893822985
AAF28622.1||6815672|258|4|168412145|11676|07/26/2016 10:11:00|0|101090|6538182597227954350
AAF29980.1||6856564|261|4|168413878|3702|07/26/2016 10:19:00|0|1632|8629533272960048015
AAF30126.1||6856859|48|4|168414027|11103|07/26/2016 10:19:00|0|1116|17258556543599175872
AAF30208.1||6857081|65|4|168414080|11676|07/26/2016 10:19:00|0|11962|5911051891495903830
AAF30823.1||6899400|376|4|105780755|273119|01/31/2014 14:14:00|0|355681|8299661581360493430
AAF31891.1||6941176|209|4|168414664|11676|07/26/2016 10:22:00|0|11095|6639555398675205918
AAF34510.1||6979498|269|4|168415357|113152|03/03/2017 05:58:00|0|10451|744001057549307612
AAF35098.1||7008602|97|4|168415956|12080|07/26/2016 10:25:00|0|4482|6151271217296997299
AAF35741.1||7025145|83|4|168416050|5855|07/26/2016 10:25:00|0|12304|11560637110441511758
AAF36932.1||7110460|190|4|168418809|47573|04/02/2017 12:40:00|0|18901|14276255498613286947
AAF38797.1||7189934|442|4|106416238|115711|02/14/2014 13:37:00|0|659258|9561333060932126458
AAF38907.1||7190055|98|4|105780700|243161|01/31/2014 14:03:00|0|560426|9488214107969971223
AAF39407.1||7190610|494|4|105780700|243161|01/31/2014 14:03:00|0|560426|9488214107969971223
AAF40844.1||7225627|498|4|105780699|122586|01/31/2014 14:02:00|0|1103747|3721444116822596372
AAF41678.1||7226544|135|4|105780699|122586|01/31/2014 14:02:00|0|1103747|3721444116822596372
AAF42600.1||7228732|251|4|48914593|487|12/22/2010 21:32:00|0|4426|5163303016272159225
AAF42947.1||7229697|74|4|168420720|68887|07/26/2016 10:52:00|0|1185|9741389060865508524
AAF43620.1||7248687|73|4|168421373|210|07/26/2016 10:54:00|0|1749|14821545880544344414
AAF43649.1||7248748|168|4|168421395|39947|07/26/2016 10:54:00|0|1277|6163133379977984488
AAF44639.1||7271828|326|4|39347956|7792|03/11/2010 03:26:00|0|23747|15660683267113555739
AAF44716.1||7272098|456|4|168421807|9606|07/26/2016 10:56:00|0|13878|6444198112277964231
AAF44849.1||7287811|270|4|1832054|7227|12/21/2005 15:38:00|1|857016|16032577062047551899
AAF45046.1||7288261|112|4|168421852|39068|07/26/2016 10:56:00|0|1156|12680955452963690912
AAF45807.1||7290348|446|4|183101137|7227|03/03/2017 12:03:00|0|7625021|5535061306485017801
AAF47895.1||7292492|301|4|183101327|7227|03/03/2017 12:03:00|0|9031682|7228836913643118147
AAF49453.1||7294099|186|4|67377705|7227|04/05/2012 14:46:00|1|7805347|6240849605510859281
AAF49456.1||7294102|533|4|183101327|7227|03/03/2017 12:03:00|0|9031682|7228836913643118147
AAF49895.1||7294554|693|4|183101327|7227|03/03/2017 12:03:00|0|9031682|7228836913643118147
AAF51633.1||7296344|85|4|183101327|7227|03/03/2017 12:03:00|0|9031682|7228836913643118147
AAF51758.1||7296472|154|4|183101327|7227|03/03/2017 12:03:00|0|9031682|7228836913643118147
AAF52089.1||7296813|369|4|183101316|7227|03/03/2017 12:03:00|0|10573734|11769770141156560644
AAF52187.1||7296914|600|4|183101334|7227|03/03/2017 12:03:00|0|7885564|13499292565921209041
AAF57559.1||7302475|202|4|183101333|7227|03/03/2017 12:03:00|0|8457731|5015512125347389734
AAF58543.1||7303487|149|4|183101333|7227|03/03/2017 12:03:00|0|8457731|5015512125347389734
AAF58639.1||7303586|552|4|183101333|7227|03/03/2017 12:03:00|0|8457731|5015512125347389734
AAF61403.1||7381109|585|4|39348588|9606|03/11/2010 03:27:00|0|2311|12159632583737427887
AAF62430.1||7417084|355|4|168424660|51303|03/03/2017 05:58:00|0|8183|17760320775901912966
AAF62468.1||7417160|209|4|168424661|118807|03/03/2017 05:58:00|0|7446|9912026880190548647
AAF65636.1||7648709|27|4|168428970|11103|07/26/2016 11:42:00|0|996|10404965571968257498
AAF65842.1||7649303|623|4|39349728|1770|04/28/2015 22:28:00|0|2131|2487072976952587702
AAF66209.1||7670685|514|4|168429521|121770|07/26/2016 11:52:00|0|20698|14958075453051845223
AAF66364.1||7671089|186|4|168429527|11103|07/26/2016 11:52:00|0|14327|9292027641060589889
AAF68772.1||7728971|186|4|168431231|11103|07/26/2016 12:03:00|0|9930|15347080331840557446
AAF69101.1||7767383|120|4|168431708|11676|07/26/2016 12:07:00|0|19431|4707508943971126217
AAF69143.1||7767531|959|4|39350606|10090|03/09/2017 11:52:00|0|3035|7404322200479852650
AC006581.16||4914350|172931|4|37489629|9606|01/07/2010 18:55:00|0|48918|12184202784617594328
AC011055.6||7259712|162772|4|1829504|9606|08/31/2006 22:01:00|0|107804|17693936091668639597
AC014538.1||6436797|3267|4|1739600|7227|03/02/2017 18:38:00|0|1482|9373254231030947255
AC014988.1||6436347|17784|4|1739150|7227|03/02/2017 18:38:00|0|5511|7599762011309096184
AC015195.1||6436140|55364|4|1738943|7227|03/02/2017 18:38:00|0|14907|123574813121313093
AC017749.1||6553441|8902|4|1750367|7227|03/02/2017 18:38:00|0|2888|6791968579144205393
AC019489.1||6665408|12114|4|1766888|7227|03/02/2017 18:39:00|0|4089|11177995592096315951
AC020206.1||6664691|78277|4|1766168|7227|03/02/2017 18:39:00|0|20631|7200966181380563995
AC023754.3||7212003|100685|4|168420492|3702|07/26/2016 10:52:00|0|33201|4090477974014297178
AC031548.1||7386875|529|4|1858465|184922||1|938|6071601195068383717
AC031759.1||7387085|281|4|1858675|184922||1|854|14134560461446645599
AC031848.1||7387174|655|4|1858764|184922||1|987|4491646496058676919
AC032473.1||7404321|730|4|1859770|184922||1|952|12022114678929438927
AC032697.1||7408174|612|4|1862201|184922||1|902|1709348760259728386
AC032839.1||7404832|520|4|1860356|184922||1|929|6745038770479455647
AC032959.1||7404952|856|4|1860482|184922||1|1047|7677480710451112635
AC033736.1||7405988|880|4|1861264|184922||1|996|6966735915209925379
AC033915.1||7406166|870|4|1861442|184922||1|1047|13267850102399309918
AC035704.1||7522936|880|4|1865702|184922||1|997|9312475370808347491
AC038640.1||7530596|633|4|1869935|184922||1|979|664162050358227911
AC039171.1||7531401|642|4|1870506|184922||1|965|8875643656561236478
AC040000.1||7532242|877|4|1871604|184922||1|1047|17375836147570798907
AC041131.1||7534396|896|4|1873502|184922||1|992|1616131862651907437
AC042574.1||7537567|926|4|1875061|184922||1|1056|14952517756077558977
AC042602.1||7537595|963|4|1875089|184922||1|1080|1073709362714215462
AC042787.1||7537780|955|4|1875279|184922||1|1072|15101436656594765857
AC042890.1||7537883|872|4|1875406|184922||1|1047|10249278450538398088
AC042944.1||7541279|1006|4|1878005|184922||1|1094|7036901995430109294
AC043233.1||7541568|1006|4|1878294|184922||1|1094|5047620355980812740
AC043680.1||7542015|813|4|1878741|184922||1|1018|10137694746233685191
AC044529.1||7543378|1038|4|1879775|184922||1|1103|17503039129748656803
AC045677.1||7544956|748|4|1881248|184922||1|1002|15199013096879142964
AC050068.1||7572414|1127|4|1889192|184922||1|1059|5396826751313397767
AC050080.1||7572426|1069|4|1889204|184922||1|1050|8783123225581923539
AC050661.1||7573716|1156|4|1889785|184922||1|1071|17505724676551539514
AC051126.1||7574295|1165|4|1890253|184922||1|1144|11434744707926692437
AC051245.1||7574414|1031|4|1890372|184922||1|1034|11603603857610017209
AC053611.1||7577760|960|4|1893148|184922||1|1070|3255763246267037400
AC054062.1||7578211|903|4|1893599|184922||1|993|4793616825013095894
AC054744.1||7579474|1019|4|1894543|184922||1|1027|18236184815821381111
AC054928.1||7579658|940|4|1894727|184922||1|1058|2688971447736977389
AC055396.1||7581861|971|4|1895570|184922||1|1012|6646853618419782855
AC058070.1||7596013|1015|4|1898870|184922||1|1033|5106909483875586237
AC058467.1||7596433|433|4|1899327|184922||1|905|8634925415188425675
AC058594.1||7596560|849|4|1899454|184922||1|989|3522465506149292846
AC058929.1||7600485|1058|4|1900053|184922||1|1040|9218086797625488043
AC059059.1||7606718|927|4|1900183|184922||1|990|4766641340358953773
AC061557.1||7629734|729|4|1903531|184922||1|1012|16194518452667515914
AC065103.1||7638679|906|4|1911498|184922||1|1001|2609508866787146518
AC066103.1||7642257|1039|4|1912519|184922||1|1100|1190678960165019676
AC066932.1||7645102|848|4|1914101|184922||1|1039|18434744104416865269
AE001371.1||3845092|12029|4|11647521|36329|03/04/2009 19:51:00|1|5428|16223106588418244129
AE002121.1||6899184|10817|4|6664995|273119|02/18/2009 17:45:00|1|6519|8061405219503189100
AF000993.1||2580571|5418|4|39278190|9606|03/10/2010 23:19:00|0|3469|7727329101087274837
AF002739.1||4101275|818|4|6796962|60378|01/09/2014 03:48:00|0|967|11711948661647410688
AF003077.1||3873378|1104|4|168319510|11723|07/26/2016 04:26:00|0|1465|14055135753848364503
AF003946.1||2653762|380|4|167979966|7873|07/24/2016 23:03:00|0|1267|10378592314148130666
AF004165.1||2213881|2165|4|44896749|28526|01/09/2014 03:20:00|0|1983|370564938586298223
AF005091.1||2218155|2004|4|39271595|208964|03/10/2010 23:12:00|0|2036|15127730074230064653
AF007315.1||6901582|944|4|1795508|61033|03/02/2017 18:39:00|0|968|3579698435931012779
AF008098.1||2338271|157|4|36631725|54290|11/25/2016 18:36:00|0|1471|5382198856853815948
AF008121.1||2511532|1671|4|39277287|29674|07/20/2011 22:05:00|0|1766|12176100256917061194
AF008220.1||2293135|220060|4|40416740|1423|11/21/2012 22:33:00|0|116029|12335181644056271158
AF010401.1||2735835|1090|4|167994625|5759|07/25/2016 01:14:00|0|1499|16037699220262217958
AF011734.1||5531579|338|4|44741647|9606|08/20/2010 21:21:00|0|1435|14963759577368791688
AF012282.1||3366639|839|4|39296935|10116|03/09/2017 11:51:00|0|1072|10236375504914804155
AF012934.1||2367510|238|4|167924566|9749|07/24/2016 17:11:00|0|1255|2736487497545401891
AF013691.1||2431879|2081|4|39211037|63530|04/02/2014 21:06:00|0|1633|6256774271407421494
AF014095.1||3158060|240|4|168142923|11676|07/25/2016 16:49:00|0|1181|775942666919316047
AF014329.1||2406999|394|4|167934480|11676|07/24/2016 18:01:00|0|1387|3141182409906395712
AF015116.1||2429323|199|4|167938139|9823|07/24/2016 18:18:00|0|933|3376130478440289177
AF017641.1||3169309|450|4|39293268|3702|01/09/2014 03:05:00|0|1116|12744824056898444406
AF018508.1||2984514|1061|4|6513212|65910|04/29/2009 05:21:00|0|1328|5051892058935677614
AF020483.1||2444413|2098|4|167938822|66089|11/24/2016 16:02:00|0|2277|4973295430313855007
AF020728.1||2653828|298|4|167980377|8049|07/24/2016 23:03:00|0|1019|11791520283231734077
AF020871.1||3420158|2239|4|168244633|7165|03/03/2017 05:46:00|0|4703|15225873602645413577
AF021218.1||3831543|507|4|782321|65350|03/02/2017 18:38:00|0|965|18393073215044372112
AF021253.1||3845649|7453|4|160005856|66295|07/30/2016 11:55:00|0|4913|7480174520146422244
AF021273.1||2460337|660|4|167939272|11676|07/24/2016 18:22:00|0|1574|1245919425865983604
AF023348.1||2570641|312|4|167956527|11676|07/24/2016 19:44:00|0|1644|10616194327366002894
AF025165.1||2588237|297|4|167962945|11676|07/24/2016 20:33:00|0|1267|9342375475791136387
AF025475.1||2558955|3000|4|39277669|5191|09/17/2010 00:38:00|0|2319|2536182986344990214
AF025887.1||3046391|1279|4|39289438|9606|03/10/2010 23:29:00|0|1608|9502284103355337110
AF026366.2||6382052|1129|4|1737051|68443|01/03/2008 00:01:00|0|1172|2440764963378526646
AF028597.1||2599478|270|4|35340003|9606|07/28/2011 17:50:00|1|1576|2429986168852144688
AF029711.1||3004876|564|4|34393864|52065|07/12/2012 03:57:00|0|944|307671611903394526
AF033025.1||2642345|424|4|167979006|10090|03/09/2017 07:20:00|0|1008|11552353153000221666
AF033340.1||3746399|1377|4|39302031|9337|11/27/2011 02:49:00|0|1644|8477261353511821903
AF033640.1||2935266|770|4|34393515|70133|05/18/2011 21:13:00|0|1403|5734362830106760117
AF034733.1||3417582|1143|4|168242525|37179|12/10/2016 12:42:00|0|1894|2290466118103046709
AF037141.1||3138937|793|4|168136810|90371|04/02/2017 12:46:00|0|1443|9484955485196867671
AF039556.1||2745864|627|4|804293|7460|03/02/2017 18:38:00|0|821|4177472932259725467
AF039966.1||2791703|269|4|34393108|71328|01/09/2014 02:38:00|0|1081|17158462361950288765
AF041893.1||2796008|96|4|167999568|10090|03/09/2017 07:20:00|0|1394|17043985102620148054
AF042527.1||3372440|1140|4|516190|0||1|1464|8263782043133924052
AF042876.1||3327509|288|4|168211224|11676|07/25/2016 22:21:00|0|1177|16946915448343735820
AF043736.1||2852382|735|4|39285149|9913|03/10/2010 23:25:00|0|1236|11956704697093819348
AF044678.1||2829294|4527|4|2599848|9031|12/11/2014 10:38:00|0|2208|12864414681222762944
AF045223.1||3047229|425|4|168091829|33991|07/25/2016 13:27:00|0|1296|9739651652519009103
AF045571.1||4091079|1125|4|39308955|39947|05/13/2015 19:27:00|0|1470|10793976411032197952
AF045797.1||3114597|528|4|39291726|8355|05/16/2012 21:21:00|0|1239|3558898436405617521
AF049325.1||3323574|534|4|168210143|11676|07/25/2016 22:13:00|0|1417|4927998882061731558
AF050692.1||2951890|215|4|35349370|46802|07/28/2011 18:01:00|1|1364|11603111893983418831
AF050990.1||4091571|391|4|168327723|11676|07/26/2016 04:57:00|0|1386|7268285870588984526
AF051825.1||4106044|561|4|168329735|59203|11/24/2016 17:21:00|0|1292|1014068751367338364
AF051913.1||2982334|1165|4|2744712|10090|03/09/2017 11:30:00|0|1264|10477999577031658555
AF053539.1||3510749|447|4|40417879|9606|04/06/2016 16:39:00|1|3181|1378358372381688414
AF054254.1||3098645|8781|4|168109291|11103|07/25/2016 15:24:00|0|5408|8460398166618789799
AF055579.2||5902165|15052|4|39332141|1890|04/28/2015 22:28:00|0|9336|15385987685956193890
AF055650.1||3047297|439|4|3514347|75128|07/12/2012 03:40:00|0|894|2447340489483822097
AF056591.1||3511046|361|4|168283418|76645|07/26/2016 02:52:00|0|1106|17575642779740475991
AF057149.1||3372598|240|4|36636994|31650|05/13/2015 19:11:00|0|679|2718399164817147420
AF057696.1||3929021|16697|4|168320991|730|07/26/2016 04:34:00|0|8992|11160080747483485987
AF059860.1||3114625|237|4|392349|13053|03/02/2017 18:37:00|0|981|7854065790310285430
AF060200.1||3769439|3092|4|35365613|9606|06/10/2016 21:17:00|1|3236|8712430747212271453
AF060875.1||4027934|1243|4|862631|85605|07/02/2008 23:00:00|0|1170|11854032091633177897
AF061317.1||3127166|652|4|35353935|9606|06/10/2016 21:17:00|1|10668|16701041813512249830
AF061511.1||3264610|658|4|168184794|4577|07/25/2016 19:58:00|0|1076|13472368582099586916
AF061679.1||3132664|354|4|168133570|54290|11/24/2016 16:39:00|0|1140|4139705381992535953
AF062060.1||5225293|405|4|168358846|11676|07/26/2016 06:58:00|0|1416|91699865998090880
AF063830.1||4151252|1938|4|168330769|54290|11/24/2016 17:21:00|0|2050|12954909964902463594
AF065342.1||4234648|333|4|168332277|10090|03/09/2017 07:24:00|0|1397|16285033989858109661
AF068088.1||3687799|228|4|704460|9773|04/22/2017 20:08:00|0|1284|15659542485129440265
AF069575.1||6017781|623|4|66376496|5741|03/06/2012 17:35:00|0|1291|12506463088780471597
AF069710.1||3243218|236|4|44798465|9606|04/06/2016 16:18:00|1|1558|17311558338053971767
AF072047.1||4454774|649|4|160645972|77879|04/16/2016 07:51:00|0|13346|12437666233599375606
AF073758.1||4163958|150|4|168331152|41846|07/26/2016 05:03:00|0|4041|8957822982253419812
AF074441.1||3335609|183|4|168216501|10407|07/25/2016 22:31:00|0|1142|130791649925065015
AF074842.1||3309654|469|4|168205917|51029|07/25/2016 21:47:00|0|1067|2977061156503912781
AF076802.1||4927390|548|4|34397867|94785|11/23/2009 20:23:00|0|1200|6714163713176796979
AF076824.1||3598961|1456|4|168300577|6454|07/26/2016 03:38:00|0|1599|17094309188744467928
AF077464.1||3832601|312|4|168316708|9606|07/26/2016 04:20:00|0|1641|16452919712686394876
AF077502.1||3832669|315|4|168317037|9606|07/26/2016 04:20:00|0|1630|14072709507755468113
AF079040.1||5882001|51|4|168381770|9606|07/26/2016 08:23:00|0|2613|13581946114874096441
AF080056.1||5712185|733|4|38825595|80332|01/09/2014 02:55:00|0|19972|3048369898439438691
AF080756.1||3599012|588|4|168300595|11676|07/26/2016 03:38:00|0|1458|8404635080888192081
AF081878.1||4894438|146|4|35387178|9606|06/10/2016 21:18:00|1|4731|16438437715628865687
AF083452.1||5678731|407|4|11649082|9796|10/07/2005 20:23:00|0|1095|9577692941670732657
AF084327.1||5257030|226|4|34398169|98246|08/26/2016 00:34:00|1|1281|15923032235906371458
AF084461.1||5813854|1403|4|39330379|7955|03/11/2010 02:57:00|0|1518|507386474455184567
AF084480.1||4165088|4830|4|39312439|10090|03/09/2017 11:52:00|0|3414|6044247592392134912
AF085456.1||4322459|488|4|947339|9600|08/26/2016 00:34:00|1|1433|10726863987158950612
AF085558.1||7211116|642|4|39212146|109886|03/03/2017 14:43:00|0|1075|3184892773578171142
AF086138.1||3483483|344|4|573487|9606|04/06/2006 00:42:00|0|1490|11825362215499756465
AF086610.1||5712206|816|4|66376256|10116|03/09/2017 13:20:00|0|1522|14803145012981801019
AF087790.1||4585128|343|4|168339941|9986|07/26/2016 05:36:00|0|1373|14832595229122638637
AF088872.1||3659843|876|4|691091|10091|03/09/2017 04:10:00|0|1080|12033838939495897405
AF089309.1||3831904|285|4|168316291|11676|07/26/2016 04:20:00|0|1349|5832196060956769732
AF089345.1||3831976|285|4|168316327|11676|07/26/2016 04:20:00|0|1344|3305492150705841799
AF091276.1||5114095|571|4|1362831|97143|11/21/2012 22:06:00|0|805|558722869599594807
AF091461.1||3930719|858|4|168321415|6832|07/26/2016 04:35:00|0|1326|9394211992846383273
AF091944.1||4679040|623|4|34397645|84012|01/09/2014 02:38:00|0|1004|3310797332364243244
AF091970.1||4679066|298|4|3697366|84015|01/09/2014 02:30:00|0|819|3428630597632961491
AF093788.1||3694987|1395|4|708112|948||0|1292|1653110718129398486
AF094221.1||4019917|663|4|168324156|11676|07/26/2016 04:43:00|0|1511|13249198806808010981
AF094489.1||5702112|51|4|168375092|10090|03/09/2017 07:25:00|0|2694|1163320291099746822
AF095903.1||4580320|5353|4|168339536|382|07/26/2016 05:35:00|0|4038|6752477574400985247
AF097306.1||5230466|198|4|38825477|97429|01/09/2014 02:55:00|0|4484|770699169885084190
AF098509.1||4323054|6057|4|168334193|550|11/24/2016 17:23:00|0|4632|13396001905986540884
AF099208.1||4323238|1226|4|2682253|4952|10/24/2010 00:22:00|0|1196|2812411926778317962
AF099326.1||6090643|1041|4|168392029|105512|07/26/2016 08:55:00|0|14994|18402833658665950083
AF099492.1||4092731|159|4|882477|48723|02/22/2005 02:16:00|0|995|16583005500943704915
AF100184.1||4572331|269|4|44741632|2025|04/28/2015 22:32:00|0|1112|7278528860563338570
AF100336.1||3929329|402|4|168321058|136990|03/06/2017 04:44:00|0|1070|10287246200339489656
AF100743.1||5138998|903|4|39324866|9606|03/11/2010 02:51:00|0|1275|3818300754471231807
AF102063.1||4416259|600|4|35381428|9606|07/29/2011 20:11:00|1|4153|6207913969899051258
AF104117.1||4235018|970|4|48914516|8406|07/15/2012 00:56:00|0|1561|15585457624895388324
AF104722.1||6855518|367|4|38826125|112534|10/26/2014 05:22:00|0|13940|11838214367669311065
AF106249.1||5739150|323|4|44798442|9606|04/06/2016 16:18:00|1|2213|16974040756360753701
AF106507.1||4959308|253|4|168350002|84985|07/26/2016 06:18:00|0|2225|15215968492972511023
AF107030.1||4457192|470|4|51354365|74940|04/24/2014 02:38:00|0|1073|6116547774778133909
AF108715.1||4378735|732|4|66374738|63558|05/06/2013 22:24:00|0|1253|6766550682013969104
AF109759.1||5802032|81|4|168377951|11103|07/26/2016 08:09:00|0|773|6736258759084610493
AF109938.1||6563137|1038|4|168404591|109390|07/26/2016 09:43:00|0|1428|18242478289884481707
AF110164.1||5531919|601|4|168365197|7151|03/03/2017 05:55:00|0|3114|10139737921051710478
AF112177.1||7715030|546|4|1942770|90102|04/28/2015 19:22:00|0|879|9306788872736961272
AF112686.1||6456922|250|4|168403434|105631|07/26/2016 09:39:00|0|24475|4540273553488880232
AF113231.1||4583316|339|4|168339818|10090|03/09/2017 07:24:00|0|1293|14754223618928745186
AF114236.1||4588625|520|4|35383968|10090|06/10/2016 21:18:00|1|3927|13657404992870000718
AF114370.1||4566731|314|4|38825224|9117|12/11/2014 10:44:00|0|1948|10448007632345547541
AF115479.1||4741851|2874|4|39319757|2265|03/11/2010 02:45:00|0|2362|3727131066837779194
AF117489.1||5531998|297|4|168365199|11676|07/26/2016 07:22:00|0|10625|18300089141378735649
AF118711.1||4566936|289|4|168339031|90663|07/26/2016 05:29:00|0|2777|14053534381817649918
AF119275.1||5478475|1143|4|168364447|85952|03/09/2017 07:25:00|0|1493|2031657181019587082
AF119630.1||7620023|105|4|38826374|91410|03/03/2017 14:31:00|0|3632|12573394780108480033
AF121481.1||4754200|903|4|168345737|11676|07/26/2016 06:00:00|0|1984|1021329383090885025
AF123036.1||5814136|1140|4|168378235|91960|07/26/2016 08:10:00|0|6574|2006138249111937226
AF126909.1||4836602|381|4|168347509|1826778|07/26/2016 06:07:00|0|1266|11959977821096166207
AF127436.1||6049099|608|4|168384899|3329|07/26/2016 08:41:00|0|1202|14319681347560279968
AF128701.1||4761915|570|4|38825304|92323|03/08/2010 20:03:00|0|22585|9793475889852171785
AF129970.1||7108667|444|4|38826205|102287|03/08/2010 20:08:00|0|3208|8255409371301170309
AF130191.1||6424726|2176|4|168403229|105906|04/12/2017 20:44:00|0|68929|5846437241116667523
AF131734.1||4838510|3444|4|39321218|7370|03/03/2017 14:43:00|0|2275|8534188744208386388
